Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2008-09-03,-92.11356466876973,49.506764798159594,-125.64075067024183,0.9944193942654351,1.6361856198008813,-0.6417662255354462,54.48804612685459,19.796966620719445,-0.6400000000000006,0.9348379629629628,3.085355406835629,1588085566.0,0.1328341947728351,-58.733139832679015,17.143052905072445,-2.6500000000000057,0.9682330376408534,40.61717897657621,83.56180040337127,81.62799999999996,79.69419959662865,81.67818623490567,80.81466666666664,82.39657894736838,2333.73,-91.57583716349313,44.319178397077586,-169.39439393741694,3.1052826602613095,12.527713189563347,-9.422430529302037,34.04336411897164,13.760709762492903,0.9515641054914945,44.572626958287564,204174636600.0,-0.005248390711720674,-144.38966311141937,11.806481776188049,-77.90000000000009,0.9676981958260595,33.4101834902229,2422.842424838513,2368.9160000000084,2314.9895751615036,2362.899441718561,2362.899441718561,2349.1833333333334,2363.463947368421,2350.163333333337,1274.98,-67.00095510983769,48.41394756704662,-52.00956658694664,0.491812579706675,0.7033626089343847,-0.2115500292277097,11.950862444865312,133551194455.0,-0.08667434443573319,-78.77629538726893,14.395540616143228,-25.700000000000045,44.87799313660143,1301.583110388121,1283.541999999999,1265.500889611877,1280.0749182319155,1280.0749182319155,1282.3073333333318,1277.4582631578935,1278.4566666666653
2008-09-04,-99.91311902693306,43.88972080296208,-224.85475135401313,0.5991287557124707,1.4287742469831992,-0.8296454912707285,45.35749174854308,18.547475407853028,-2.739999999999995,0.938876188184334,3.064258592061656,1579769198.0,0.1357051715888069,-118.90597794544385,16.41931271620918,-2.780000000000001,0.9655983170399702,29.032455998962632,84.33725267269364,80.88799999999995,77.43874732730626,80.63584731064691,79.0346666666667,80.83705263157894,2259.04,-100.0,36.003540752886764,-269.16044106612594,-6.2952690485149105,8.763116741947695,-15.058385790462605,25.84839756391543,15.031880018865097,0.9346539896896127,46.72386788983846,202005579000.0,-0.004461128842525586,-245.207719986915,12.364337824971525,-108.48000000000002,0.9541799013313509,20.51311768539446,2444.1434419066304,2344.2320000000086,2244.320558093387,2333.2253155132576,2333.2253155132576,2306.1339999999996,2334.169526315788,2314.0033333333367,1236.83,-94.30280586810996,39.169135118071374,-214.12856870350237,-3.0262192131731354,-0.04255375548711937,-2.983665457686016,13.033228191829952,130655361122.0,-0.08405192022642449,-224.13705643838378,14.807029046334193,-46.0,26.300911886328777,1316.3695432337786,1274.575999999999,1232.7824567662196,1267.719227308511,1267.719227308511,1263.548666666666,1268.795263157895,1263.1233333333319
2008-09-05,-77.06521739130436,46.649497256286736,-158.22466254861686,0.375136047379371,1.2180466070624336,-0.8429105596830626,45.64728836624384,17.69873980817231,1.1599999999999966,0.9741665641530323,3.1053829783429663,1587838179.0,0.13714328066973813,-124.8872587336899,15.619397614572113,-2.219999999999999,0.972730622773615,38.01412967732218,82.53443334917553,80.04199999999994,77.54956665082436,80.22274807903351,78.29333333333331,79.37847368421055,2255.87,-83.79797474684334,35.697399453592375,-211.30314597523602,-13.841510198712967,4.242191353815562,-18.08370155252853,18.243629665975224,16.80574066805928,0.9461113254709859,46.76930589770715,199902821100.0,-0.004963118037726311,-250.94145136031116,13.240217683258312,-93.36999999999989,0.9602552314791167,20.11759967400013,2406.422326518411,2313.080000000008,2219.7376734816053,2311.123796795184,2311.123796795184,2268.163333333334,2303.503789473684,2282.8800000000033,1242.31,-70.77263722176909,40.91447263901803,-220.9193902555456,-5.310874102601247,-1.0962178249099448,-4.214656277691302,14.568560585460308,133442627789.0,-0.08214189438898734,-248.54079731985655,15.483917011274546,-35.25,31.209322660155514,1301.4936040614461,1262.901999999999,1224.3103959385517,1260.459448077508,1260.459448077508,1250.3439999999998,1259.3767894736861,1251.3733333333319
2008-09-08,-51.312649164677794,51.052555386203814,-29.29879410451096,0.35251912720524103,1.0449411110909952,-0.6924219838857542,54.98794490718634,16.980683333986097,1.9699999999999989,0.9881894557408986,3.2335699084613263,1597328737.0,0.13804310563838573,-62.069216077063594,15.282518120037674,0.39000000000000057,1.0048285254426148,50.723565106095215,82.70443206277163,80.11199999999994,77.51956793722825,80.4905343421668,79.14466666666667,78.69073684210532,2269.76,-73.69785176693395,38.177948327831004,-119.55206249973332,-18.48803520016463,-0.30385395698047724,-18.184181243184156,27.26059413165116,17.359445650505318,0.9500560885361731,48.2079269050138,202289480100.0,-0.006355499230326078,-171.22695067060124,13.542290693704151,-63.9699999999998,0.9725889455935349,27.47072794608354,2372.988645252043,2293.5280000000084,2214.0673547479737,2299.305569139417,2299.305569139417,2253.2059999999997,2283.9514210526295,2261.5566666666705,1267.79,-41.079128306724186,48.33680269374338,-58.6667447718351,-5.007730507679071,-1.87852036146377,-3.129210146215301,14.34408477952858,137526705567.0,-0.0802920253425432,-88.31538532252512,15.304083915332253,-7.190000000000055,49.84650018396895,1293.8724275097659,1259.8939999999989,1225.9155724902319,1262.5538914839342,1262.5538914839342,1253.5533333333326,1258.9319473684216,1248.9766666666653
2008-09-09,-76.61097852028628,46.595816901924266,-79.72537480734175,0.16166519684425396,0.868285928241647,-0.706620731397393,55.58905260084256,16.313916607956042,-2.1199999999999903,0.9493153975498438,3.2147434864283744,1591506971.0,0.13771695192696942,-95.31574427377161,14.962482600229956,1.0100000000000051,1.0129437395873382,40.10466898076404,81.96039187048248,79.63799999999995,77.31560812951741,80.07609595869057,78.77866666666665,78.44642105263162,2209.81,-99.99999999999999,32.37327807198394,-128.25920987358916,-26.70012133862201,-5.5831074333087845,-21.11701390531323,26.52504486141027,18.277311694133008,0.9283472737431576,50.173789268941384,199880231400.0,-0.009140539258312153,-183.37489751786188,14.054208137979199,-49.23000000000002,0.9782075571924357,18.602172425010906,2345.1868265060675,2265.642000000008,2186.0971734939485,2273.735406528155,2273.735406528155,2210.8333333333353,2257.6812631578964,2245.1466666666706,1224.51,-91.51614030998721,39.304915153738875,-128.3020193151887,-8.165692300743558,-3.135954749319728,-5.02973755142383,14.770954475849717,133426355567.0,-0.0793861572245036,-179.1076876906912,15.465138155802626,-12.319999999999936,32.11284094517733,1287.4441501049907,1249.283999999999,1211.1238498950072,1251.6842082028102,1251.6842082028102,1234.3153333333325,1251.3235263157903,1244.8699999999988
2008-09-10,-93.66272824919453,42.28317034430233,-157.5838567419495,-0.17318235767611156,0.6599922710580952,-0.8331746287342068,47.07944946024954,15.58117470081095,-2.3000000000000114,0.9000703729767768,3.2758332373977757,1582062336.0,0.13555909645939224,-160.60390322179632,14.248072520915613,-2.450000000000003,0.9690617502209875,31.51525322752789,81.74551059721298,78.83199999999997,75.91848940278695,79.12292568477898,77.45599999999993,77.7877368421052,2228.7,-90.81382492909691,35.69117577156823,-106.3452122142288,-31.32292248597605,-10.731070443842238,-20.591852042133812,26.17295387072734,19.132871584685493,0.922967975450468,49.30637574973127,201973066200.0,-0.012815700164525712,-155.80195205340522,14.542339959556799,-27.170000000000073,0.987955866251158,27.45740232779106,2288.7422328461125,2244.636000000008,2200.529767153904,2260.8681475201106,2260.8681475201106,2185.4366666666683,2237.741421052631,2236.090000000004,1232.04,-82.74093928446574,41.357976637156355,-119.37139730489812,-9.946138807552188,-4.49799156096622,-5.448147246585968,15.266205771162435,137061600011.0,-0.07908984697414523,-176.08763860821549,15.670276159854822,-10.269999999999982,36.80663610032882,1270.2059809561765,1240.695999999999,1211.1860190438215,1246.0715772877215,1246.0715772877215,1222.1566666666652,1244.6766842105274,1241.4466666666654
2008-09-11,-57.43243243243232,48.4690529977438,-107.73670980355699,-0.21258505870858357,0.48547680510475943,-0.698061863813343,47.79701826295714,15.2244386806788,2.7700000000000102,0.95968617984309,3.377559434726506,1589869638.0,0.13285879850253313,-135.79686089514,13.733410835843262,-1.6499999999999915,0.9796697880729425,47.70277917722893,81.95488238171954,79.12799999999996,76.30111761828037,79.2335183462707,77.56800000000001,77.78415789473682,2258.22,-70.50289707638565,40.59606232947092,-80.65452360363113,-32.232947060273546,-15.0314457671285,-17.201501293145046,33.46322857583029,20.199254044687883,0.9546117459069406,50.62163462475045,204083859300.0,-0.016837215668508154,-122.84909073069187,15.156252586503953,-11.540000000000418,0.9949157620188916,39.74920194840524,2288.36837871027,2244.472000000008,2200.575621289746,2260.111533942936,2260.111533942936,2186.196666666669,2226.6632105263166,2232.243333333337,1249.05,-59.00546448087432,45.816675123197406,-84.67125220954766,-9.870806141290586,-5.572554477031093,-4.298251664259493,16.065813447735124,140877850011.0,-0.07892515663830979,-132.6319122940108,16.04411879349521,-18.74000000000001,46.78116599534596,1272.9866266106224,1243.139999999999,1213.2933733893756,1246.9225552055154,1246.9225552055154,1222.1399999999992,1241.9051578947383,1235.1999999999987
2008-09-12,-66.45702306079663,46.14261390414984,-87.39794107206296,-0.33755771554361047,0.32086990097508544,-0.658427616518696,48.553946058403284,14.893183804841803,-1.210000000000008,0.9576810176125243,3.3491623322460407,1583389920.0,0.12929407775363888,-121.97336833871269,13.24448223502453,-0.7400000000000091,0.9906376518218623,42.44394783353715,81.84998620687658,78.94999999999996,76.05001379312334,78.96679881876479,77.79466666666667,77.80710526315787,2261.27,-68.5260402563409,41.09594919921882,-53.666310866147406,-32.33529740127278,-18.492216093957357,-13.843081307315426,34.63204473552744,20.89989559751036,0.9573660969444998,49.922232151553985,205919298000.0,-0.021055882744047683,-91.62004949538206,15.602875783601666,51.460000000000036,1.023287069929089,40.988913678423586,2290.762985212414,2245.552000000008,2200.3410147876016,2260.4425242449543,2260.4425242449543,2204.2380000000003,2221.7848947368434,2249.3966666666706,1251.7,-56.10928961748625,46.49914909220596,-43.23731138545989,-9.487900990899789,-6.355623779804832,-3.132277211094957,16.51779372664027,144362994455.0,-0.0787951227289696,-79.70751290075701,16.2561686890313,27.190000000000055,48.30655033488259,1275.5921940863989,1245.0179999999991,1214.4438059135994,1248.287539432511,1248.287539432511,1230.429333333332,1241.0664736842114,1244.2633333333317
2008-09-15,-76.17021276595736,44.32481985232058,-85.94685737542905,-0.5082051507785224,0.15505489062436387,-0.6632600414028862,46.48651629458607,14.69264749990208,-0.9599999999999937,0.9462865532852074,3.365650737085609,1574409447.0,0.124701479138567,-120.48684552302505,12.832969821153759,0.6000000000000085,1.007818608287725,38.41229670312752,80.24549896821387,78.18599999999996,76.12650103178606,78.50199915626057,77.28266666666663,77.60294736842103,2179.91,-100.00000000000001,33.095398309494335,-99.6090918929203,-38.53724940745451,-22.501222756656787,-16.036026650797723,34.46673509142427,22.252936171399192,0.9149828328702265,52.167786997871566,203410325400.0,-0.026306786212504374,-125.36354303886255,16.415046869217917,-48.789999999999964,0.9781083142639206,24.712314344674326,2288.6608466155017,2227.5820000000076,2166.5031533845136,2237.433231603539,2237.433231603539,2187.996666666665,2203.5403157894743,2233.1333333333373,1192.7,-99.99999999999999,35.71354981444359,-129.18837342155285,-13.786332556936713,-7.841765535231208,-5.944567021705505,18.145495548220456,139763266677.0,-0.07989714882110643,-175.39873151272923,17.11305748839586,-39.33999999999992,27.357134494393986,1272.5147898975592,1229.999999999999,1187.485210102439,1232.4053853089365,1232.4053853089365,1213.6240000000012,1229.689,1231.1499999999985
2008-09-16,-61.38297872340418,47.54693884093697,-55.39965003796685,-0.5252285812243542,0.018998196254620237,-0.5442267774789744,54.84594935991885,14.506435216743768,1.3900000000000006,0.9437784703907937,3.3366756844366363,1587501115.0,0.11977377899554664,-89.71686959913164,12.442033027976525,-0.7800000000000011,0.9901899132184631,47.13688144781865,80.09363346845838,78.12399999999997,76.15436653154156,78.56714225447183,77.71800000000003,77.438894736842,2207.9,-76.58804209897738,37.596380535408365,-109.9888357735506,-40.724337168338025,-26.145845638993034,-14.57849152934499,32.4984467071775,23.932742636316497,0.9155218669530566,53.37865935516645,206374821300.0,-0.03201641307074565,-120.33940200114391,17.432323092022333,-50.31999999999971,0.9777169629176964,35.316220113018986,2288.740811823388,2227.2000000000075,2165.659188176627,2228.9951654310994,2228.9951654310994,2190.5839999999994,2191.0829473684203,2216.3600000000038,1213.59,-66.87350478468903,40.93731418586318,-152.37008497670882,-15.330501646487846,-9.339512757482536,-5.99098888900531,20.168198518249966,145018727788.0,-0.08154439072355357,-179.77615498506933,18.226038176259188,-35.460000000000036,38.659753402232546,1272.310340494421,1227.8159999999991,1183.3216595055771,1227.0295609349546,1227.0295609349546,1209.7780000000005,1221.885842105263,1219.3299999999983
2008-09-17,-97.73755656108588,35.95536474607069,-222.8741800834827,-1.106141769394469,-0.20602979687519762,-0.9001119725192714,51.76554498993372,15.89121183152966,-7.189999999999998,0.885286474446232,3.633341706976877,1574337736.0,0.11212061683456565,-206.7980665012611,12.88641085232861,-6.759999999999991,0.9136653895274586,25.081904648568138,82.80238578622235,77.08399999999997,71.3656142137776,76.55938732462273,75.28533333333337,75.69526315789466,2098.85,-100.0,29.320263371113796,-179.41036816041822,-50.67291775400645,-31.051260061995716,-19.621657692010732,26.184771336519354,25.97269646545434,0.8865183821044806,57.355183686940286,203489952000.0,-0.03926865412512415,-154.65354925477598,18.689322618934302,-162.42000000000007,0.9281731062632945,21.294264766687128,2320.673233043495,2201.2300000000077,2081.7867669565203,2191.8108324507853,2191.8108324507853,2154.8379999999997,2156.3397894736845,2162.2200000000034,1156.39,-99.65343843435717,33.02432818480811,-188.14623088374574,-20.92857712523596,-11.65732563103322,-9.27125149420274,22.30547509502904,139778800010.0,-0.08478649104228797,-200.36732239403835,19.43884523822979,-95.30999999999995,25.581475876993487,1284.3180024572325,1212.6859999999992,1141.053997542766,1206.8468292392533,1206.8468292392533,1186.6286666666674,1202.2901052631564,1187.5599999999986
2008-09-18,-55.47850208044382,45.776177934575394,-154.76016557097637,-1.1529980647483171,-0.3954234504498215,-0.7575746142984956,53.19036888509279,17.431997193458,4.959999999999994,0.9396879990173198,3.903817299335672,1586734412.0,0.10401879290815597,-150.32291519351352,13.454853191740778,-0.8400000000000034,0.9891388673390225,45.99831321835694,81.66029933473054,76.48199999999997,71.3037006652694,76.54241951758766,74.7213333333333,75.19484210526315,2199.1,-62.41360202980548,41.96749101379303,-118.40866035182621,-49.89276957749007,-34.819561965094586,-15.073207612395485,30.49544536947272,28.125580067767636,0.9360899695220583,62.650527709301706,207086531700.0,-0.04654897762313981,-115.24476746587891,20.045473296470675,19.190000000000055,1.008803115724961,45.26722980049739,2294.8232635571394,2189.406000000008,2083.988736442877,2193.893451750561,2193.893451750561,2154.933333333331,2146.701210526315,2168.6166666666704,1206.51,-56.936416184971094,43.35608208810687,-124.78979615429064,-21.07785475530659,-13.541431455887894,-7.536423299418695,24.67728495299806,145380294454.0,-0.08823835191087426,-152.24831886609002,20.82887869541991,13.809999999999945,45.107066824445404,1265.9375458535196,1204.1779999999992,1142.4184541464788,1206.7505923137523,1206.7505923137523,1181.2600000000002,1195.3688947368416,1192.163333333332
2008-09-19,-34.571599760335516,52.8416164913595,134.75580844001828,-0.8175948994016409,-0.4798577402401854,-0.33773715916145547,60.744413365435626,16.625755744299273,4.5,1.002847591927696,4.3585446350974095,1601506352.0,0.09717056478841801,42.83526348083656,13.049775553617286,2.269999999999996,1.0288327194208053,58.58630504719356,83.29369387008616,77.02199999999996,70.75030612991377,77.81601394113405,76.36866666666664,75.81415789473675,2273.9,-40.599025926681996,49.26258145098579,93.17951781649751,-42.74601223603122,-36.40485201928191,-6.341160216749309,39.30448023804306,27.32881374049911,0.9743629297305173,66.69906144435159,210711885600.0,-0.05290354555207433,-7.294042048224754,19.91270393131329,66.0,1.029892658181983,56.99536789595182,2304.480291785702,2191.932000000008,2079.383708214314,2216.752465536115,2216.752465536115,2188.0993333333317,2154.013789473683,2190.6166666666704,1255.08,-28.288309543470596,51.210672309035665,48.372939680323114,-17.08007677595674,-14.249160519901663,-2.830916256055078,24.435494160896603,150595388898.0,-0.09079048985974891,-14.360608630279865,20.871733592208507,41.49000000000001,57.940107697886866,1268.7175427770285,1204.8539999999991,1140.9904572229698,1220.5589945098232,1220.5589945098232,1198.8019999999992,1199.6040526315778,1205.993333333332
