Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
1998-11-27,-14.682327816337427,77.97746601499783,100.67121078099805,4.229709443470153,2.865165869364855,1.3645435741052978,78.15329912716206,50.33226488872804,1.0500000000000043,1.6438979963570128,2.4595122413872383,599536200.0,0.7305623087286328,147.4258745997614,36.2176431249193,-0.22999999999999687,0.9936691439581614,81.25646401615197,39.31324606622058,34.66599999999999,30.0187539337794,33.20690092742297,39.92533333333337,34.173842105263155,2016.44,-0.04597701149421106,80.54002499782207,131.27276681346115,72.57285616748823,63.886680088702846,8.68617607878538,86.85963191652755,42.84670996786169,1.0808417576998532,34.74120097191616,27487349700.0,0.1339241931665125,170.07644154649137,28.056716670312994,39.01999999999998,1.019732783121441,90.24069400742623,2031.8975252665234,1974.6319999999967,1917.3664747334699,1967.4857265582264,1967.4857265582264,2030.0479999999998,1992.9925263157882,1989.1766666666663,1192.33,-0.8266597778353131,77.87837208313985,111.11052356478847,31.036231660000794,27.69563236704824,3.340599292952554,43.63370158324591,9773033341.0,0.12693819376161652,158.15024231800794,29.212409358973087,4.119999999999891,86.19344664245463,1202.9345178647593,1182.7899999999997,1162.6454821352402,1177.465250176917,1177.465250176917,1205.0939999999994,1186.0630526315776,1187.3966666666665
1998-11-30,-37.49315818281336,64.28151286032009,58.606089355048375,4.095045450122505,3.111141785516385,0.9839036646061201,75.41554879425716,50.19435965842018,-4.100000000000001,1.5165876777251184,2.623118509859578,569784000.0,0.8033305230542354,98.71198414749723,36.777202042369936,-3.75,0.8951048951048951,56.55683402646141,38.2124895389061,35.04599999999999,31.879510461093883,32.86207209101641,38.85066666666668,35.00747368421051,1949.54,-41.3653298268683,64.68367949746253,73.54800096215881,69.0553211862175,64.92040830820578,4.134912878011718,77.81890427102262,42.843082656193175,1.046952113462685,37.65254375963644,26458286100.0,0.1506236147955864,111.12795075837694,28.380281555975035,-16.340000000000146,0.9916882007040103,54.95608343383457,2023.4651455676951,1978.8979999999967,1934.3308544322983,1962.3583761130187,1962.3583761130187,2017.4299999999978,1994.3835263157896,1983.7299999999996,1163.63,-37.897184190131604,62.473187905096985,49.71095366480705,29.008472798729372,27.958200453384467,1.0502723453449043,42.938004869394895,9390866674.0,0.13722331557362022,90.40821815961797,29.232331399322298,-19.3599999999999,50.54038160482725,1202.8894005089744,1182.8059999999998,1162.7225994910252,1173.5123215549406,1173.5123215549406,1196.608,1185.6291052631584,1180.9433333333334
1998-12-01,-21.51067323481116,68.52198453270034,46.88681529492831,4.17580676074617,3.3240747805623423,0.8517319801838275,66.98605698788623,49.17853834379254,2.9200000000000017,1.599633531836922,2.766467187726751,616938600.0,0.8757140374034966,85.51103278081513,36.82549861737531,-0.12999999999999545,0.9962910128388018,65.51539124280247,37.66267831951063,34.763999999999996,31.86532168048936,33.450051493583146,38.16333333333335,36.340526315789475,2003.75,-11.664475126013569,69.86154024820901,65.48757132421143,69.8369069281141,65.90370803218744,3.9331988959266653,78.13156041576119,41.9519860486104,1.0824878718139876,40.65807634823383,27412512600.0,0.16699457468472012,99.50296252702461,28.29660451259876,18.539999999999964,1.009339062366198,67.36432080377172,2032.8225796756976,1984.1639999999966,1935.5054203242955,1974.184554366442,1974.184554366442,2023.3766666666663,2007.2217368421045,1989.9099999999996,1175.28,-22.8493929217257,65.45995679234292,22.01757898148681,28.0185366789442,27.970267698496414,0.04826898044778716,41.35194536229742,9829311118.0,0.14686326506587744,62.81607598708232,28.819023962175844,-11.589999999999918,58.834675852246555,1200.1835507864757,1180.2199999999998,1160.2564492135239,1174.0173725392433,1174.0173725392433,1192.961333333334,1187.9966315789468,1177.08
1998-12-02,-30.651340996168585,63.853017184407655,40.4031919361613,4.058274377209198,3.4709146998917135,0.5873596773174845,70.31914762550528,48.23527569449545,-1.6700000000000017,1.5617660873649601,2.7110052457462688,587289600.0,0.9436812944942252,78.1063682361662,36.871380363630415,-2.8500000000000014,0.9210526315789473,57.39289364317539,37.172321852890526,34.263999999999996,31.355678147109465,33.39289392398796,36.87200000000002,37.037947368421044,1995.21,-16.34341442033746,68.16600849170415,74.74933663693102,68.97214468113157,66.51739536197627,2.4547493191552974,78.3206998285975,41.15936320601948,1.0796649332518033,40.081785180502834,26498889900.0,0.18270043804997638,103.33587223702322,28.233905201817528,-21.230000000000018,0.9894715439090674,64.02992865304502,2035.4192621668951,1990.0299999999966,1944.640737833098,1980.1918245474585,1980.1918245474585,2020.9266666666654,2013.7041578947337,1982.8333333333328,1171.25,-28.05476621028159,63.57496324459476,14.715102026870243,26.60216465713006,27.696647090223145,-1.0944824330930842,39.879175819992625,9425200007.0,0.15570931979598246,58.055951650291796,28.426381896886717,-21.079999999999927,55.0055836741987,1198.721972278264,1177.8719999999998,1157.0220277217356,1173.226694670888,1173.226694670888,1185.9953333333349,1188.4646842105249,1170.0533333333333
1998-12-03,-39.79200875752601,59.48782210485779,6.4188080918535295,3.786723086663603,3.5340763772460915,0.25264670941751133,67.04051188991727,46.27918025586991,-1.6700000000000017,1.5009505703422052,2.7495048710501067,565453200.0,1.0040919774322976,54.23713867126829,36.3254817418822,-0.4200000000000017,0.986875,49.96011903696026,37.00520596180231,33.56999999999999,30.134794038197672,32.874924231419975,35.03399999999998,37.281052631578966,1954.33,-38.740959894806075,60.58587496421094,39.93684036427913,64.2475344342804,66.0634231764371,-1.8158887421567016,76.50886647132886,39.77471154952516,1.0497668772291693,41.39594338189549,25531234200.0,0.19696481422029066,74.22002682509367,27.885092335732736,4.789999999999964,1.0024569898540168,49.85477531924668,2037.7856168500145,1983.8539999999964,1929.9223831499783,1972.8027318196132,1972.8027318196132,1999.3906666666667,2012.8144736842087,1984.4299999999994,1150.14,-56.19997375672472,54.690804041735795,-37.32509320525466,23.505324302066356,26.858382532591786,-3.3530582305254306,37.94931504067682,8981255563.0,0.16321664016019088,24.759952645837608,27.79171025095257,-13.490000000000009,39.0360364165347,1198.2630931426381,1170.5259999999998,1142.7889068573616,1166.6304961934916,1166.6304961934916,1169.8326666666665,1184.6635263157898,1165.5566666666666
1998-12-04,-40.66776135741652,59.07115816669235,-23.479021291024786,3.518052154336843,3.530871532664242,-0.0128193783273991,65.131387063764,44.26555811740256,-0.1599999999999966,1.2694949494949495,2.725254523117956,543195600.0,1.0567746237459374,41.715303802912075,35.698014715053276,-3.5,0.8997709049255441,49.22715554872447,35.255742931715815,32.63399999999999,30.01225706828417,32.45923159387141,32.37133333333334,37.309736842105266,2003.16,-12.090401724042591,65.5182770258823,75.36100537731843,63.70902174020307,65.5925428891903,-1.8835211489872279,82.81572248533793,38.488963582780436,1.0663501054021252,41.92694742604583,26359473600.0,0.21057267086717069,89.30653291103292,27.553720112952185,-0.5899999999999181,0.9997055520898316,61.934000305765544,2029.458764022733,1981.1979999999962,1932.9372359772594,1981.4762370140095,1981.4762370140095,1999.5246666666646,2021.192789473686,1984.2333333333327,1176.74,-24.133828996282556,61.913220862516006,-6.131215724690661,22.933095256907563,26.073325077454943,-3.140229820547379,36.15730145988358,9375533341.0,0.17016123959288088,47.871832446939315,27.18877218731513,1.4600000000000364,57.63437332746433,1186.927686063129,1167.408,1147.8883139368709,1169.518925852494,1169.518925852494,1166.1006666666674,1187.4431578947372,1166.0433333333333
1998-12-07,-40.275387263339084,59.8472650486177,-37.02422145328736,3.300169775398931,3.48473118121118,-0.18456140581224867,66.9900814481414,42.39576613168288,0.4099999999999966,1.1646542261251371,2.636307771466673,558969600.0,1.1025321826219292,38.199912159484064,35.101921039565795,-1.4200000000000017,0.9572932330827068,51.418810307731874,35.257908952542124,32.59999999999999,29.94209104745785,32.27945113847958,30.69666666666663,37.1861052631579,2040.64,-0.1230327574716814,68.75080947963816,175.67851131559007,65.55093889737645,65.58422209082752,-0.03328319345106934,82.9825375940915,38.06871356433673,1.0754701070916604,41.62645118132827,27113452500.0,0.22398759330579665,119.52320330972796,27.599274355413407,45.430000000000064,1.0227695330316107,68.84617842840439,2054.4282323577618,1999.4179999999965,1944.407767642231,1998.380169295721,1998.380169295721,2011.36,2036.6983684210536,1999.376666666666,1187.7,-8.325434439178492,64.42918047585312,75.60436451093786,23.09772383683253,25.47820482933046,-2.3804809924979295,35.12713484514165,9748422230.0,0.17678474593540994,92.30838291193538,26.898505812114603,16.450000000000045,63.18715348449867,1196.8454307927339,1172.2219999999998,1147.5985692072657,1174.7135184660672,1174.7135184660672,1168.061333333333,1192.5666315789479,1171.5266666666666
1998-12-08,-35.588235294117666,63.7800258716138,-6.731034482758461,3.2657585693889004,3.440936658846724,-0.17517808945782365,65.83226992804313,41.32336519464978,2.1799999999999997,1.3316366483946749,2.6544286449333394,584519400.0,1.1445975516335194,53.45500033456156,34.85831485337427,2.4299999999999997,1.076947435085497,61.909635676091455,34.471422508887144,32.417999999999985,30.364577491112826,32.77389367034256,31.440000000000012,37.368842105263184,2034.75,-12.326707082099734,67.67707740404505,158.73007921349912,65.77715958863905,65.62280959038983,0.15434999824921647,83.20657577932032,38.03282757625319,1.0599422820470077,41.71241895409053,26258884800.0,0.23690823809958683,116.9292435768965,27.817214695704564,80.42000000000007,1.0411496523105106,66.56671938136945,2067.71496340447,2005.6179999999963,1943.5210365955227,2008.7715494969436,2008.7715494969436,2026.466666666665,2048.6393157894754,2026.1833333333327,1181.38,-20.09593119417773,61.890294623241005,52.21074298381037,22.459324874245794,24.874428838313527,-2.4151039640677325,34.39079996643477,9344144452.0,0.18285092188201624,79.48463404837514,26.72384524649467,31.24000000000001,57.93291261482233,1199.13195570266,1173.4419999999998,1147.7520442973396,1176.6182274757623,1176.6182274757623,1172.4600000000007,1194.4372105263164,1181.9399999999998
1998-12-09,-21.048689138576794,67.01942766683865,84.69679824269463,3.36351892286379,3.425453111650137,-0.06193418878634738,65.95504354468076,41.15599453706718,2.030000000000001,1.1973421926910297,2.730540884580958,631026000.0,1.1853093028855177,80.47654637842601,35.05163741592563,4.619999999999997,1.147040101845958,69.31420332536328,36.569385033642185,32.975999999999985,29.382614966357785,33.70706690738754,32.99533333333332,37.84831578947367,2050.42,-6.456346294937606,69.06146055097243,144.27814431501963,66.4548292517236,65.78921352265658,0.6656157290670137,83.24542413781366,37.99950487303276,1.0633800260345088,40.220817600226916,27054732300.0,0.2494263870917779,115.23652398069072,28.024258018981165,47.25999999999999,1.023592723496875,69.76287155440345,2086.5702567586286,2016.6599999999962,1946.749743241364,2020.6711067835313,2020.6711067835313,2040.9419999999996,2061.5007894736846,2041.9366666666663,1183.49,-20.443901445734035,62.422692466877464,36.091952741244015,21.87152711296835,24.273848493244493,-2.402321380276142,33.70706043620696,9729811119.0,0.18838480255749523,70.28703305495351,26.55791770915573,6.75,59.289156855504956,1202.5907295781024,1175.8899999999999,1149.1892704218974,1178.581591054116,1178.581591054116,1176.7659999999998,1195.697052631579,1184.1899999999998
1998-12-10,-29.33920704845813,65.40572166690329,82.59956795570037,3.360299610938256,3.412422411507761,-0.052122800569505134,71.94520664696327,41.000578926454764,-0.519999999999996,0.9777043765483073,2.706216535682318,600664200.0,1.2229472826024157,79.34128318887122,35.23529385034943,3.690000000000005,1.115928369462771,65.40588476315222,37.51195090682956,33.76399999999998,30.0160490931704,34.225047790991106,34.13666666666663,37.90189473684211,2015.96,-30.999104868140176,62.70149800351456,80.78577507878458,63.47950116152788,65.32727105043084,-1.8477698889029597,76.15228523182128,37.337459130132956,1.0194900425807365,40.39433062878213,26244990600.0,0.2608412877413979,91.40944146493499,27.945891433970445,-24.680000000000064,0.9879057550572369,55.70886148032207,2063.2218259145898,2028.9859999999965,1994.750174085403,2019.325076273951,2019.325076273951,2041.1519999999991,2064.1459473684204,2033.7099999999994,1165.02,-64.91347905282319,55.15857500942931,-42.219630205633386,19.688363315808374,23.35675145775727,-3.6683881419488955,32.10712442222591,9313922230.0,0.1928965331048138,28.717408598415165,25.966073181113142,-22.680000000000064,44.290000439918224,1194.4087853361827,1178.8659999999995,1163.3232146638163,1174.70685075294,1174.70685075294,1174.6853333333343,1191.546736842107,1176.6299999999999
1998-12-11,-19.71830985915492,68.03571124929051,105.05123134999114,3.4511072769688163,3.4201593845999723,0.030947892368843988,70.2064475057947,40.8562644308861,1.6499999999999986,1.0397202797202798,2.679343925990724,626131800.0,1.2591628400983046,85.77573853850106,35.409767463052034,3.1600000000000037,1.0929138488679802,71.52041645506966,38.607553302715885,34.91399999999999,31.22044669728409,35.06646270785079,36.18666666666669,38.142315789473706,2029.31,-23.145509025798503,64.0815243343806,51.158469945354206,61.48994780127168,64.559806400599,-3.0698585993273184,69.74774707456407,36.318951882187676,1.0322654485523022,39.65473558386912,26973496800.0,0.2713347507238728,79.49352387923184,27.692427177587795,-5.440000000000055,0.9973264528811893,59.501664790509324,2057.2198765441717,2034.2159999999963,2011.2121234558206,2022.1779116242508,2022.1779116242508,2052.9800000000005,2065.752421052629,2031.8966666666663,1166.46,-61.634790528232905,55.59246270077512,-91.44362689972019,17.868410331528594,22.259083232511536,-4.390672900982942,29.889527333274817,9696644452.0,0.19649855607588584,-12.087306983744842,25.056592708588855,-14.920000000000073,45.57807876391677,1195.3621103921878,1176.8099999999997,1158.2578896078116,1172.3506076806714,1172.3506076806714,1176.0933333333335,1186.6091052631587,1171.6566666666665
1998-12-14,-21.24413145539908,67.59965918102294,117.53017090094214,3.472553656030147,3.430638238886007,0.041915417144140044,68.49889991443686,40.987372235064676,-0.13000000000000256,1.0567760342368047,2.6308193598485294,587380800.0,1.2928244417025558,96.3704792101667,35.71055321770935,1.0,1.0277469478357382,70.34488527653218,38.259548566885954,35.95599999999999,33.652451433114024,35.63033050560771,37.020000000000046,38.05199999999997,1966.92,-68.7422348900095,54.02185160791978,-57.154414322582376,54.253460720714656,62.49853726462213,-8.245076543907473,63.30001679521591,33.97455594142392,0.9907868688954821,41.629397327878465,26283027600.0,0.27989725641133223,23.14579457774937,26.797100451487495,-83.5,0.9592766360062817,40.19730568988013,2076.477466966366,2019.4719999999966,1962.4665330336272,2006.3899368744649,2006.3899368744649,2021.154000000003,2051.7109473684195,2004.0633333333328,1141.2,-92.39053672316393,47.00110952623272,-165.9075196832748,14.223849898471371,20.652036565703504,-6.428186667232133,28.636867250844926,9284533341.0,0.19862707570170723,-88.84631696410645,23.89750142823046,-42.289999999999964,30.657216117901932,1197.8052933638987,1167.5099999999998,1137.2147066361008,1163.4504340576225,1163.4504340576225,1161.468666666666,1176.779210526317,1157.5599999999997
1998-12-15,-0.3933136676499424,72.5788087898308,162.19133720145712,3.7226036264510753,3.4890313163990205,0.2335723100520548,65.27786662131004,41.61856536052131,3.4200000000000017,1.120775623268698,2.6900465484307774,625396200.0,1.3277907803330713,142.0454227382398,36.264185047506835,4.939999999999998,1.1390765765765765,80.47568797214635,40.68826901912104,37.245999999999995,33.80373098087895,37.01023607543408,39.664,38.36805263157894,2012.6,-35.357743184974154,59.08612792787142,-9.358909115680198,51.609563883005194,60.32074258829874,-8.711178705293548,62.646924142134374,31.797616853571867,0.9980956537263692,41.922297518744294,26996049300.0,0.28739561684023585,43.613044478861525,25.946540061692208,-3.3600000000001273,0.9983333002638941,53.4626915720001,2070.0162607413154,2015.0419999999965,1960.0677392586774,2008.1642406246178,2008.1642406246178,2020.8973333333322,2046.512789473683,2002.9433333333327,1162.83,-54.20197740113015,53.611989369798366,-101.20206821599838,12.931799987688919,19.107989250100587,-6.176189262411668,27.473682888588595,9716700008.0,0.20001132561242585,-64.2049452217432,22.79636471188998,-2.1900000000000546,48.111843390995254,1190.7512300276628,1163.7999999999997,1136.8487699723366,1163.273167184016,1163.273167184016,1160.0980000000013,1172.206157894737,1156.8299999999997
